alpha,es,ec,proba,y
0.9999995984432906,-0.22480639256877127,-2.6014162194374393,0.04243139802025921,0
1.8251230478870655e-07,-1.0707157508483998,-1.4133103094544146,0.01943564902695313,0
0.9744615568166086,-1.2672535364926716,-2.8688415370785245,0.04768194315292795,0
0.9999236924438998,-0.6868549305993419,-3.3169436717135135,0.03491817616329652,0
0.14102147418687044,-0.7089159415147268,-7.591626855230798,0.03824561422330774,0
0.00021708718106609593,-0.8894911184574263,-2.5000678223020447,0.044382865753552714,0
0.00039975367560087405,-1.0996605958194503,3.3341589875774087,0.9884483743100649,1
0.9999924487703775,-0.9440721428231582,4.2628819088184615,0.988856170902819,1
0.999998422472188,-0.4625742420069471,-6.778364081589615,0.04452654517073006,0
0.99999982203697,-0.7606081307875683,-3.0183591637822076,0.03825573884042329,0
0.9999999067727283,-0.49491664294903964,0.4923651677383256,0.9412824725250576,1
0.9999999923764863,-0.10004463621616633,-2.4178407841335896,0.03096155418991669,0
2.83803247607129e-06,-1.2277443463502824,3.0688865247967074,0.9264263271966653,1
3.057494873843002e-05,-0.7285941565279814,-0.8969053517049853,0.06247790184813093,0
0.9999999529591221,-0.38363946713118496,2.5586785952985984,0.9854270381368176,1
0.9999981323735486,-0.47725856171244996,-4.256340213254811,0.024926246730221726,0
0.9999999829938789,-0.6700368542948226,-2.98547234915367,0.03010944124849924,0
0.00040603640077078844,-0.7218524683464635,-0.6343395449765349,0.0943284398118492,0
0.933085909416116,-0.8497659110545603,-1.9410904761717056,0.0426413173900082,0
0.9999891063929744,-0.5048935208209876,-0.9259594362397041,0.05871901080435324,0
0.9999998778374788,-0.23482241582463828,-3.758468700602108,0.015099258831257865,0
0.9989616759231066,-0.7457424658127175,-1.5097623826742717,0.043666614235040896,0
6.788977364054718e-08,-0.9879746800746799,-1.1755918562436019,0.05386507479402376,0
0.2242700199741056,-0.4620472179852071,4.86882382695673,0.9853599498706059,1
0.9999998791290199,-0.4460778651776049,-1.6623537213749824,0.043058176156553066,0
0.9999999923360824,-0.040908563561869546,-3.197037154888081,0.028359305519607397,0
0.9618160601921727,-0.8883610225843208,-0.93338882521862,0.12387933708855747,0
0.999999982318963,-0.4540700002385569,-5.006793176159242,0.017412227537750076,0
0.9999998593713166,-0.33561292610698146,1.1889819971757707,0.9381355100150003,1
0.999279877910319,-0.7330364347612455,-0.2992757464980309,0.9070560377150877,1
0.9984424124358566,-0.503121257812811,-2.2395196338936194,0.04390525846279213,0
0.0001889123330780842,-0.9360442948136355,-0.41818935678728536,0.7565877211178427,1
0.013474746013209226,-0.8055080696850168,3.2934157991507758,0.9548549389721164,1
0.9999999034634359,-0.755255268193425,3.3513039035669205,0.9847748272359662,1
0.999999858250857,-0.45341453232108875,0.830879898995864,0.9150308212235082,1
0.34670568774317756,-1.1638434767956203,2.4493538079108417,0.947324795219233,1
0.9977658278817373,-0.622554309043324,-3.1287631881406823,0.03997639969358094,0
0.9735993846426254,-0.3738728392260526,-2.489732526607011,0.02214017423873727,0
0.9999995853962456,-0.6437001098244247,-4.691768736198912,0.013246864324733014,0
0.5416395908805635,-0.8050118413308783,-3.499121611345203,0.03753587669241199,0
0.9999999151570879,-0.31161787959151954,-4.86803087092144,0.026211696840349793,0
0.0002145080525796289,-0.9134191223681183,-0.8087063675323194,0.06462861938669523,0
0.9999999175168651,-0.5151421098530917,-0.8786452974631838,0.41820388257462704,0
0.9999997007903829,-0.2798599846262536,-2.9638986699749714,0.035843891933819476,0
0.9998969122543234,-0.6370181190475379,-3.154388971215158,0.016600398704906087,0
0.9999998001036046,-0.4788344555736833,-4.220092944272069,0.017863059420185633,0
0.019146825002980327,-0.5323249503098508,0.796806233004639,0.9441603724970908,1
2.030705302148202e-06,-1.0924310862489583,1.4425357265957892,0.9401529646988291,1
0.9996362074889008,-0.4691181615784398,0.8413598413655087,0.9475654273108296,0
0.9996008653942933,-0.2371005213297579,-3.43591669607346,0.021242005940575712,0
0.9999966493982959,-0.5314175040750738,-3.44062844545161,0.037184595506646954,0
0.7175504090504824,-0.9938269530268689,-4.066815191788482,0.035368364209749883,0
0.9999999559983211,-0.30203650445466096,-3.149231156861127,0.02490331087651186,0
0.999999909209969,-0.05874526592650545,-4.331999322625599,0.007459608410826375,0
0.9999998371401934,-0.7081696054605165,-1.137027930421615,0.04898465529482304,0
0.9999972422520103,-0.6330677082957777,-3.546234184183156,0.039783425080774676,0
0.5747714313683132,-0.9472157010606502,-0.500002353403982,0.07635898775912421,0
0.9999574408426114,-0.5910728922606792,-4.299554209066708,0.012833637203931617,0
0.9999996231953715,-0.494034708502416,-2.456834749871798,0.027584306401629375,0
7.575709838609822e-05,-0.5187242033655491,1.961730412957119,0.6626722070650255,1
0.9999999691206517,-0.6305712569463946,-4.52659040167343,0.01394435671358973,0
2.634481315415258e-05,-0.7748459848501248,3.518747183812495,0.9531752192210657,1
0.9999999543124304,-0.4481856664680569,-4.042915268599973,0.025646290588877282,0
0.9999779986495372,-0.7771013061624752,-3.7057374729338854,0.037090712980633156,0
0.9160356418381479,-1.3859399943813582,-4.273165020453268,0.045135121907211306,0
0.0018386863906133815,-0.615131949889177,-3.5675338073737346,0.03856435210601531,0
0.9999873680845085,-0.19123245588833132,-2.9457106682357965,0.03408864496626306,0
0.9988476552717613,-0.5052864442363987,1.2418781730174928,0.9375363726969882,1
0.9997904531382269,-0.6837384210982225,-3.369122095874965,0.016998652157051063,0
0.02164991225300833,-0.9647030277484585,-2.6575200345408563,0.03350822482217167,0
6.634078460717617e-07,-0.7450752108083263,-0.9308911996397387,0.058344180105519276,0
0.992889955455082,-0.13369055635250704,1.0579497911666307,0.9193697594430126,1
0.8599253353439408,-1.124478334343162,-1.2684125274752727,0.09549044060101743,0
0.015903886320816227,-0.5762264872185577,-2.5566360520024647,0.14581623826428855,0
0.7980787397037709,-0.6172602376798049,-4.384670743976588,0.029081360222352547,0
0.9999995169193323,-0.9015104016470665,-1.240906319616118,0.05919763796866676,0
0.9999303295752933,-0.33513563591733153,-3.0321953726406314,0.03144299654522708,0
0.0036483885167878797,-1.0697060987543607,0.4429720223012406,0.6156132973439135,1
0.9999996333401401,-0.3933567037217614,-2.7893229369920984,0.03694579465232395,0
0.9969427682223894,-0.9483659048497367,-3.414719413599379,0.037219424386178805,0
0.7181279043856064,-0.4282700283537686,-3.1805277262510585,0.032919474915141606,0
0.9708281750319238,-0.7613736124989233,-2.652692525382339,0.042658601972724176,0
0.9999898000520854,-0.4037540983966974,-3.4811220962386793,0.022918701303517745,0
0.7973151930422502,-0.45209009613005263,1.817509750352542,0.9597203438384643,1
0.4673119578920172,-0.5689352525307418,1.2664580396417637,0.9569275775177645,1
0.9999938135246087,-0.37731768970864077,-1.9784032130983193,0.03519916639515679,0
0.999999886309132,-0.7151968750566344,-3.4041007653253987,0.03277034027246948,0
0.999996248582341,-0.7112803098247054,-3.4632968609887453,0.0220842030902062,0
0.9994038548926355,-0.3677123963552475,-2.4350324339762444,0.03753961408006509,0
0.9999813376612101,-0.6853295483806661,-2.470079611440081,0.04901472323369681,0
0.9999737284117783,-0.913117606239066,-2.2816292268989984,0.04684997154196572,0
0.0002598781008436801,-0.9537430147386322,-4.454323935836,0.044792579988582784,0
0.999999657025519,-0.21150525178341364,1.6498152854490176,0.9666047601338734,1
0.9999997329913277,-0.26753220729816046,-2.8983117123142224,0.015712661726497504,0
0.007100365129486768,-0.4904405864738426,-2.820869536726452,0.039816471907149556,0
0.9999995388819353,-0.9165091168833636,-2.464290233006859,0.039100564430828086,0
0.709714582541538,-0.9827789570312235,2.096475672660229,0.9639236149984067,0
0.0003869528573916896,-0.7856627499374635,-1.4648509654532593,0.05557878661792548,0
0.9999999717603719,-0.14052170746694373,-3.2457175780997263,0.026777359721440755,0
0.004946493215638205,-0.7401906998176593,-2.1684192211219417,0.07536426691006469,0
0.9999970782539401,-0.7314446293337988,3.815952753204437,0.9882670632662836,1
0.999999804381538,-0.12025936860962098,-0.13474128456730405,0.03997498676355194,0
0.9999719814704242,-0.8194209087702412,2.4185889806030243,0.9841192290246511,1
0.9999762387642157,-1.0400353143429384,-3.4948603806199077,0.02132947810993237,0
0.9999998890613536,-0.5853469099585312,-1.8109588426048273,0.04833887538118678,0
0.05018492628783855,-1.2503538489548491,-3.226753329167346,0.03469285786024595,0
0.9999995548502999,-0.7469894953980669,3.0937453831045447,0.9912897959416221,1
0.9999998816279951,-0.37571119555968374,-1.394043103053463,0.03927219585796808,0
0.05156246199725298,-1.1374757183853643,2.4526391512199335,0.7237658472494969,1
0.2827452807340055,-0.6568464557813597,2.507470095024422,0.9454193705064142,1
0.9999959355325011,-0.7844343721002149,4.2015841749201375,0.9925470187101778,1
0.9998277497263578,-0.7087983144530111,4.572203359163289,0.9958368789875898,1
0.9999999634994234,-0.4655140611363353,0.040999439099673574,0.9380051413505809,1
4.0548110952867e-07,-1.0363493478533863,-4.49363552367843,0.023995805458760636,0
3.0773713200811754e-07,-0.9902798675598347,-2.3018754836778457,0.03822836166581832,0
0.9537971926234635,-0.1496720684464201,2.433539581998361,0.9528103773157919,1
0.9999999304811884,0.09712461406997154,-3.034422465689754,0.03263505103930194,0
0.9999996403421526,-0.8799406001792038,-3.3651997619613714,0.03732700710886464,0
0.9958514787691056,-0.5215629555798186,-3.339765885182583,0.03176735953677355,0
0.9999742820930717,-0.7312925921547282,-3.226854068498334,0.022620950066803217,0
0.049685365030249076,-0.8664641430356917,-0.600644007065186,0.06559031816260495,0
0.9999944282440326,-0.34736297254536247,4.076245955371137,0.9930177486117997,1
0.9995943112859912,-0.4723869302640711,6.205375786148993,0.9983037286816954,1
0.9999880125800307,-1.0428501352187711,-4.8030559671422886,0.05963398322610681,0
0.9980628322249356,-0.9674977886245462,1.7182670328716614,0.9610246532803731,1
2.4337537422966245e-07,-0.9428767621303001,-4.258950199527731,0.04087222495243879,0
0.14781878193114642,-0.8009062214342699,0.5739924046905335,0.9405429393381871,1
5.006160134605178e-07,-0.5842176754999902,2.0074347454619907,0.988106095781299,1
0.9999996965889261,0.13238249401505398,2.1129116406711095,0.9564100436282524,1
0.9999962895703095,-0.6061733909076832,-3.5193403812365744,0.032659085675760854,0
0.8953416967163815,-1.2283565006034989,1.2528692219138755,0.9803270399658357,1
0.9999999376857572,-0.9548986695112542,-3.520098479904993,0.027624686154830456,0
0.9999995804624028,-0.5409379016559743,-2.9604771176307274,0.03360317833031509,0
0.9999343774997363,-0.6437244861790162,4.882760784574733,0.9930903233236706,1
2.5274530874699064e-07,-0.547601825998413,2.3703090393751545,0.9364243163005674,0
0.9999999620474712,-0.2795325014288765,-4.902287973931355,0.01090106456664163,0
0.9999869250134599,-0.49737528072620363,-7.0823651993560786,0.03462052939325924,0
0.8066516923246192,-0.8151298443658779,-0.1571670080323377,0.5852904584527039,0
2.2779015485680562e-07,-1.3535105922981205,7.148277951420451,0.9179171811541593,1
0.9780251288441306,-0.9528366955062395,-0.135086071203877,0.6814001144030614,0
0.9999998958078928,-0.5460335319242897,0.6369314080433979,0.8749342413849335,0
0.6339526017415636,-0.9118708333830117,2.2234382605140497,0.9879340860473812,1
0.5698842637603745,-0.9085334420525516,-4.852143753507029,0.031759736812210886,0
0.000371041586439021,-1.097025370481778,2.932142766297767,0.9423347398265511,1
0.9999997124270573,-0.6443279052093376,-2.213782152770427,0.02818333107353617,0
0.9999091256868684,-0.8205544776856719,-5.40156442886043,0.01801888340008898,0
0.9995570955211447,-0.717116147251647,-2.5354143460575127,0.03236614269227918,0
0.9999998396739533,-0.49204831698439516,5.194593003227957,0.9959412303761342,1
0.9999964035136448,-0.5244406472996646,0.008489473975337003,0.8548162196809834,1
0.9999999879990985,-0.6814205291856685,-2.3115936890347726,0.0351722817702016,0
0.9724340351787957,-0.4370248240190184,-3.267069867090671,0.03415074618600668,0
2.935585399570133e-06,-0.8717083670369778,1.095400838734043,0.9367850718560098,1
0.999990804520361,-0.6079961469327342,-3.0064211438886965,0.052600610159141976,0
0.9999999016909394,0.1883166818294329,-0.7815141738010803,0.03688578999441806,0
0.004041712710502862,-1.0908512329293045,-1.1382624746199101,0.0485473391383699,0
0.99925802143182,-0.9656502834285907,-1.620042055308903,0.06062208125946539,0
4.5681418338616397e-07,-0.7534722221526797,-1.8518147338037247,0.036861644606158706,0
0.9999878601313862,-0.560384976472278,1.1936978464326427,0.8694813253845315,1
0.9992949857913178,-0.8465418209662158,-4.108129921663233,0.03729979497789934,0
0.999999930283918,-0.41446538658364285,3.156576442289709,0.9547017356931771,1
0.008468156011043759,-0.8468731966858939,1.6979936209153215,0.9261933491658355,1
0.3856006986566034,-0.6156153788986855,2.4021738481423633,0.9741618483204982,1
0.9999954667604595,-0.6618353245483124,1.129321176733819,0.9357937480080805,1
0.9999998472534131,-0.23593207556224652,-5.017878895022127,0.007783316527754477,0
0.999950487510899,-0.13130061577394905,-0.4153074115589421,0.050721605800903916,0
0.9999998135494909,-0.26701714224687095,2.390723523588598,0.9748267418304981,1
0.9999994994523708,-0.852188037881777,-3.8181882710964827,0.03080378090031708,0
0.9999627912159788,-0.8538310922066448,-2.363160049290373,0.06704160778819758,0
0.9999998654431558,-0.4394731948227864,-4.648501701171448,0.015137319261958208,0
0.9999930188443428,-0.9104948975051852,-3.407705523077211,0.044935899663291284,0
0.6382588969917866,-1.3163300249356342,-3.72429571845971,0.027567107879507266,0
6.854970830490508e-05,-0.8607699574500082,5.296647696758297,0.9759073025236813,1
0.2615420984853524,-0.7781402847416803,-3.6830609520486437,0.031148627899826673,0
2.9819295681461533e-07,-1.0314667663198887,-1.8573378683820356,0.04875261772366884,0
0.9999999674509121,-0.5993683928287914,-3.2185912468631193,0.02040982188649822,0
0.9999999936741171,-0.14899539549308494,2.0272559814804385,0.9769860296529769,1
0.9999993269283043,-0.6707501467470369,-1.5099120317646524,0.056340197983863666,0
0.9999998687744199,-0.6999786219826174,-3.3914400414790187,0.029107209592353876,0
0.9999977030115633,-0.2589189130886872,-2.029913466812894,0.029013962572949935,0
0.9999994561809602,-0.9102077800911368,-1.9782531628319835,0.057645666371890975,0
0.1302822625445226,-1.1887096042015641,4.3119618138525695,0.9527432196279086,1
0.9999946056555294,-0.6816064814008014,-2.551265680798693,0.03199447915640584,0
0.9999999852682626,-0.5477196962018959,-2.889396082035632,0.028151230181874636,0
0.9999527248212585,-0.941475979501079,2.9312107445923665,0.988065623095596,1
0.9999997741303748,0.3890678601989989,3.431219450327819,0.9643069881032387,1
0.9999356328860673,-0.2434868962004249,-4.955182867117349,0.00589184344789714,0
0.9999986524907344,-0.9370206538688044,-3.161357549111789,0.05034354476173765,0
0.9992067985912934,-0.14994384187710286,6.033952389564329,0.9831990940491012,1
0.03751700269259362,-0.27981703374746425,-3.485588294899439,0.08135482848486263,0
0.999999467524654,-0.5456471124371344,4.063615468202461,0.9837533853951699,1
0.9999994899027023,-0.3117478334617217,2.2998297908294547,0.9593495058806281,1
0.9999920091197592,-0.8043707308882749,-1.8551786575502673,0.05180336814975277,0
0.9999999713017332,-0.662998774884264,-4.5042197402812825,0.01543129526341606,0
0.9998891764489993,-0.782102857722679,-2.808995548899138,0.03973965796758036,0
0.9999954168819581,-0.8312073483687654,-3.9540941454414638,0.01733984036515258,0
0.9999985590661242,-1.0244958162085311,-2.210652781950856,0.04995955160945433,0
0.9999996036346736,-1.1591137558776863,-6.119756024399717,0.041061834696057876,0
0.9998208176941247,-0.564581185153956,-4.502869742912244,0.030056205003418233,0
0.9999996999366091,-0.14282909515229844,0.10888599148499309,0.9173762244521345,1
0.9999998967522044,-0.11047115029229743,0.9439379236085923,0.8789725961812311,1
0.9999885199140033,-0.39017529448316435,-2.783716770858051,0.023093974366767547,0
4.986131826885329e-08,-1.1682599207498818,6.913748153394437,0.9493928607558989,1
0.9999999463054872,-0.23212405495021554,-4.910066971317061,0.0043742063537312165,0
0.9999999167955733,-0.10068917396453586,4.992131356895488,0.9914241451282393,1
0.00835515945460414,-0.660692476024015,-3.5672481135071177,0.049680617322407,0
0.9999991669830048,-0.3696330282933601,-1.9531599466114349,0.025333061702083024,0
0.9999998199854823,-0.769758519356331,-3.779356236218085,0.038264804806159854,0
0.9999998020739059,-0.5145301017180361,-2.0083511700131194,0.037948088425843976,0
0.780362129497189,-0.3552526568599955,-6.782831089758438,0.012770145343957925,0
0.9999999579440169,-0.06310869010471326,2.873330538806313,0.9833181452461345,1
0.9929555028316668,0.01718964397405029,2.2292382340764694,0.9532778285149508,1
0.036154007534901646,-0.9238790773682873,3.024533351823998,0.9548445346530882,1
0.11034463028208975,-0.7607085425683291,-7.598478184958226,0.03245201833915776,0
3.465356164863252e-07,-1.206678306107308,-5.418700646968828,0.03234493084312361,0
1.5340470067376173e-05,-0.7543814519958048,2.765463426638365,0.9399257171745462,1
0.9999999857606163,-0.18846085295015746,2.1659146689505113,0.9368471531540454,1
0.05362352785954847,-0.6595481265576008,1.970223919236517,0.9460584194455237,1
1.0762416590132417e-05,-0.7320951508431434,-2.120832771563667,0.026604273763060828,0
0.0006686260726405759,-1.104500529404954,-2.1433120930132565,0.043520506386306425,0
5.890956865383105e-07,-1.1930911219760967,0.8144338916976926,0.920357133573863,1
2.2101646336716254e-07,-1.135215732620968,-1.9753999002541114,0.04007691616922142,0
2.8888614334212346e-07,-1.1019230264098678,-2.8180992938475793,0.034019679388576404,0
6.257310235462415e-05,-0.5109415056976588,1.6444043085605622,0.935882891533381,1
0.9999999621614749,-0.2018996491112568,-0.7125472688075913,0.04977379013069359,0
2.943906348518055e-06,-0.953974320091274,3.8546918890943145,0.9589777475733342,1
0.9999999120184855,-0.5231786331538648,-4.52410141538303,0.01567036631025803,0
0.9991968345140984,-0.961309685491893,0.4915318523423262,0.6463972972724603,0
0.9999559559735955,-0.40865895259389545,-1.4353441619490548,0.04045099714169395,0
0.9999141868565039,-1.2004325001378033,-4.616870095308038,0.021995170933499633,0
0.9977112301890666,-0.3261284964014,4.2086933833842695,0.9950161850805201,1
3.1944581960958906e-07,-0.685951150126475,-1.308506570656154,0.03707229758083898,0
1.6135433166140913e-05,-1.074532386767447,-0.45620630944928403,0.721885358802512,1
0.9999998306433624,-0.030926376665681807,-2.391374872701518,0.012380852817909224,0
0.9999986001817913,-0.6546315078695689,0.5807299695291714,0.9494029866133834,1
0.9999998562693702,-0.0705325056220448,-2.111107576103691,0.02409581727416323,0
1.9009204884034055e-05,-1.0024652381482264,2.0848120840179285,0.9485460610205059,1
0.7716465642010255,-0.9784186779396516,2.744882199509352,0.9808628091653573,1
0.9999997265573143,-0.2745958272543322,-3.2521619935873556,0.035267053108214666,0
0.9999999939524391,-0.4584901977703677,-4.029351191201623,0.016232516183751957,0
0.9999996305798714,0.08321534335097922,1.3607423644256011,0.9273808575622179,1
0.9999995892951662,-0.042365314283319286,0.4907939884303638,0.9311051292674106,1
0.00016158539918695818,-0.8335277018904365,-4.116167701368101,0.04226625155617332,0
0.999999863564198,-0.5316363381054597,-2.43106195927725,0.033658190026739414,0
0.9999999930792565,-0.25545909997148636,-1.608591384783492,0.03477159864366124,0
6.987369165311315e-05,-0.9441742635335852,-1.939976545162308,0.049441687115134664,0
3.061254777161177e-06,-0.4739579503524036,-1.8258513129314788,0.046994684404215614,0
0.9726764203081658,-0.2792506729507279,-3.4657447150711045,0.037435073694716575,0
2.420028306265109e-05,-0.8741233145463931,-3.627257301917873,0.028925863021535478,0
0.2786343159002841,-0.5445249558520175,-2.8182698328510796,0.04230371866658305,0
0.11594618672773702,-1.0169130817627154,1.5254126154944676,0.928267931535216,1
0.9999637621761895,-0.6887975164660469,0.8389450994570409,0.957699182367252,1
0.996196446817599,-1.1543963222649785,-2.560856601979794,0.05542695867062426,0
0.9896236996610078,-1.0476658422163516,-3.6773077127622322,0.052910513135449914,0
0.9999952566959022,-0.8500180669591126,4.4404033409863,0.9896879967683655,1
0.7473119650950846,-0.986613718170115,2.3296565739185517,0.9917831479730741,1
0.9309997835665972,-0.9952436591855112,0.7951152593778996,0.9766637448266309,1
0.26370321326578827,-0.7093312773611729,-4.705462192566347,0.024205672137402837,0
2.017472548838812e-08,-0.9263230669654692,6.284793731995486,0.987373046002113,1
5.237264538899662e-05,-0.9518048655089475,-2.06483513319227,0.041048177747885,0
0.9999976903196914,-0.727616155214688,-4.296252529274697,0.03224328027526988,0
2.1872148841882545e-05,-0.9770565661140753,2.646554118216777,0.820093899072937,1
0.3710735623843815,-0.6122329025519736,-4.803067224335369,0.028587780080865793,0
0.9999906265952272,-0.6001125641033207,-3.2656987882213,0.015149359436791068,0
0.0628135975299873,-0.8678229816607432,2.250069373156389,0.9021151337079283,1
0.9999999907833791,0.01357606134701169,0.6931587200141164,0.5081605106434073,1
0.9999997985938675,-0.9493400011255951,-7.070961928158136,0.011420670802856827,0
0.7550170669201643,-0.8690614060239568,-0.7711599551622917,0.9340668257956275,1
0.999999954267566,-0.039603518880203234,1.3184729842137215,0.9349853469383096,1
0.9999997319172808,-0.8317327109805401,-1.8377789377823852,0.044857637831935325,0
1.7577791528309586e-05,-0.7900534057356251,1.824572461430319,0.956416741645153,1
0.9999967297875048,-0.9264577624373487,-1.579496685105899,0.05524131991560205,0
0.9274904400600978,-0.5516216927716391,0.8243892289016196,0.963427188262971,1
0.9999939280300606,-0.6204971497517692,-2.9128556185459695,0.033354174877532936,0
0.00022833881556132626,-0.8004583385179962,0.7682248536254107,0.9743908119825267,1
0.9999228386176682,-0.8394093977842834,-1.58077321918309,0.044488843908169595,1
0.9999993112330784,-0.8293699435214072,0.3951637918603129,0.9566970083586929,1
0.9999934980387981,-0.8820350847097551,-4.427046709078511,0.018403276622434926,0
0.9826478268060066,-0.6631468537534047,2.5756065069938234,0.9954812502839933,1
0.9993940282584064,-0.16589372858436321,-2.611521814475722,0.018818990835925246,0
0.9999998262948253,-0.5728864399789234,-2.9223289751925434,0.019461332863824125,0
7.11422380663742e-05,-0.6957671970821317,-1.65787982858598,0.06116972467289153,0
0.9957918383527729,-0.5063008117460458,-4.851808007459151,0.007155600958892897,0
0.7469172304429285,-0.6555450745398452,4.783919035426826,0.9965713055717365,1
0.9999735032956414,-0.4248097638403122,7.215581014006544,0.9989134216504707,1
0.128375577150299,-0.5029054174399304,-2.3781893359895743,0.046594780995014386,0
0.9999999588628604,-0.2656354445613186,1.8704467487636884,0.9370036218002213,1
0.9999980530063368,-0.6522607264139925,-3.6164685613848855,0.029563041559492853,0
0.999997901852324,-0.45549206342325005,-3.7577103268049683,0.017256146372103338,0
0.9999999196580507,-0.3371956961448268,-2.4416993340577458,0.044366639022115226,0
0.42417192764086337,-0.8215105205534574,-0.3929143288132144,0.05294811135646359,0
0.9999999027807353,-0.19161716714316085,-4.895990705901758,0.009708849025193514,0
0.9999977201967335,-0.7753088868057274,-0.7588906941529009,0.09189773382938435,0
0.9407478710178145,-0.9592692204707487,1.4578407734222045,0.9689014871508398,1
0.9999998593681672,-0.12171017669183629,0.4531744532901044,0.9257913796023325,1
0.9995035186663299,-1.0019679712317335,-2.884652292921816,0.05427775550496682,0
0.9975103445072446,-0.5958114571678825,1.7599934686866094,0.941372863629677,1
0.9998397777756628,-0.6064184557036751,-0.9814789243101166,0.11326930142771591,0
0.012096429037064736,-0.6424549761904635,-3.212461441882568,0.08997663212857857,0
0.9999997084416861,-0.9160087961678303,-5.413031875265471,0.015297014320824589,0
9.575347740632587e-05,-0.691056677624872,0.8211913307183455,0.9569940079792787,1
0.9751552815789833,-1.2544975143201256,-2.561732042966551,0.06310667674679991,0
0.03960465592156335,-0.26101655019408054,-3.0721194719800335,0.34193145126816793,0
0.1662335044240722,-0.64618329074841,-3.934835231760041,0.0341940234948087,0
0.012117876054199336,-0.5460517984924781,-2.7983783698957554,0.0494076429600105,0
0.9999740188512847,-1.1127370492620297,-2.746477788906573,0.04279726101325296,0
0.9999936088609429,-0.3813063087992139,2.0545010043191927,0.9744227217820272,1
0.9163854573920225,-0.8600827233076022,-3.1587749044877165,0.035518594985872655,0
0.9999997483757632,-0.41270431102992206,-4.314928457084954,0.016062320673124842,0
0.9999996958463128,-0.27814124572961,-4.3257291904619795,0.010473570704174652,0
0.1650466578555559,-0.2975524381931494,-5.6001624864238355,0.030521242299014303,0
0.9999998754253818,-0.11120379008843917,-6.202473431571092,0.00467321808872865,0
0.9477839364156836,-0.8553008714983814,-2.3517565533777747,0.04247726334513956,0
0.999810789326524,-0.6777300810263105,2.019631502590993,0.9738633612658959,1
0.9999999945975777,0.08697653951346436,-2.682236607392112,0.021678470207461994,0
0.999999484569685,-0.4558390648746683,-4.128541164378631,0.02274346614637566,0
0.9999996912162689,-0.5871612670341251,-3.5806290404656314,0.03154639321362176,0
2.30542668603355e-06,-1.2735616854238445,1.0508692035943024,0.8582784468731497,1
0.9025212341632421,-0.6535305321094362,-3.285468526983437,0.012292031378333658,0
0.9999939495860716,-0.45665844142954365,-2.193594362598869,0.03236842807026959,0
4.55809741329059e-08,-1.289025730688822,7.127248377188193,0.9887703475799983,1
0.9999946895653437,-0.5230530013694562,-2.5525607639710226,0.04045853970011592,0
0.9940190155394233,-0.8259233164857256,2.8726981168985164,0.9895100191740459,1
2.9061732645916633e-06,-1.606335148778573,2.1485412895349687,0.9463494150094213,1
0.9974258944214097,-0.9798099931607371,1.7881381838794783,0.9871639455282213,1
0.9088561412817934,-0.6361953976660473,-1.9698827667847645,0.03654962812432076,0
0.017889530722542353,-0.8767469428720829,1.4978830514687733,0.933870981109094,1
0.9999997875396859,-0.339962484519292,-3.741201988301084,0.033769111441457306,0
0.9999979816113165,-0.7212753551008002,-4.045036954053744,0.027513618433326757,0
0.999999827463721,-0.08029737055157012,-0.35062700694359583,0.7067840724959912,1
0.9999993736535191,-0.6188189179378651,2.717009088664182,0.9752618818881216,1
0.9999999539353667,-0.007934592823851769,-3.470433891377767,0.03241500947056575,0
0.9999997428863366,-0.7708429464756995,-3.7444994527352673,0.03184672716164632,0
0.0018378956066713557,-0.9860760306048848,-1.8508314446791851,0.03562853099007862,0
0.9999539035472866,-0.6382409593885191,-1.4489546741937933,0.062026545186376125,0
0.00010698811575294166,-1.0909338199211154,3.7972931362030784,0.926675786559763,1
0.999999968785121,-0.24392631259609227,5.998679327576882,0.9935680433001994,1
0.9999998559473747,-0.6349649978409814,-4.288849532130823,0.019766298510636097,0
0.999991905000011,-1.051935226298679,2.547697823251669,0.9774493931836393,1
0.9999995145546937,-0.616926834745209,3.3365150168210986,0.9980575495585051,1
6.275770024465848e-06,-1.007544624923829,-2.807651589346708,0.0331521434047288,0
0.9975368349761519,-0.9231409422521634,-1.5405992556870711,0.06141953609391604,0
0.9999999887737093,-0.007020463856121831,-2.896137456654257,0.014626799010950495,0
0.9999606201734098,-1.0337164393488791,-4.728512103684839,0.023667101353450504,0
0.9999976407545433,-0.7765871275950154,1.6070906632295285,0.9627925327188117,1
0.9998292555140496,-0.8111425088279794,-5.236669767910227,0.02130452425600592,0
0.9319073906130042,-0.6275233375576923,-5.011328452635345,0.019935086843742615,0
0.9999999095746837,-0.36404323516570425,-2.420761597755906,0.024856657752570663,0
0.9754725436336164,-1.315659762055634,-3.6516051684741213,0.0588238505016465,0
0.014774771038150579,-0.9331594277899246,-1.4841180266067715,0.047686861636796404,0
0.9999922937917745,-0.8006169752188781,0.7992169689937374,0.942660554367595,1
0.9991451643197504,0.012241486777229728,-4.39471961813395,0.005055794363474545,0
0.9999999910545151,-0.7318230580761833,-2.626690553582343,0.03111898261142784,0
0.00013384060601881633,-1.1072342946445073,-4.01696344784988,0.03430805162301657,0
0.9999999917090193,-0.6363642100052428,-0.7875360824008893,0.03517034183447468,0
7.67553114443294e-05,-1.4927436936837417,2.375311929109963,0.9356369765865125,1
0.012882234638154978,-1.0802324377544816,-3.7106686797111017,0.03334074402470094,0
